sending_country,sending_city,sending_institution,count
POLAND,Krakow,POLITECHNIKA KRAKOWSKA IM. TADEUSZA KOSCIUSZKI,975
POLAND,Krakow,UNIWERSYTET EKONOMICZNY W KRAKOWIE,1437
POLAND,Krakow,UNIWERSYTET JAGIELLONSKI,4451
POLAND,Krakow,UNIWERSYTET PAPIESKI JANA PAWLA II W KRAKOWIE,63
POLAND,Krakow,UNIWERSYTET PEDAGOGICZNY IM.KEN W KRAKOWIE,581
POLAND,Krakow,UNIWERSYTET ROLNICZY IM. HUGONA KOLLATAJA W KRAKOWIE,209
POLAND,Krakow,WYZSZA SZKOLA EKONOMII I INFORMATYKI W KRAKOWIE,11
POLAND,Krakow,WYZSZA SZKOLA EUROPEJSKA IM. KS. JOZEFA TISCHNERA,186
POLAND,Krakow,WYZSZA SZKOLA FILOZOFICZNO-PEDAGOGICZNA IGNATIANUM W KRAKOWIE,39
POLAND,Krakow,WYŻSZA SZKOŁA ZARZĄDZANIA I BANKOWOŚCI W KRAKOWIE,32
POLAND,Krosno,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W KROSNIE,192
POLAND,Kwidzyn,POWISLANSKA SZKOLA WYZSZA,4
POLAND,Legnica,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. WITELONA W LEGNICY,78
POLAND,Leszno,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. JANA AMOSA KOMENSKIEGO W LESZNIE,25
POLAND,Lomza,PANSTWOWA WYZSZA SZKOLA INFORMATYKI I PRZEDSIEBIORCZOSCI W LOMZY,114
POLAND,Lublin,KATOLICKI UNIWERSYTET LUBELSKI JANA PAWLA II,697
POLAND,Lublin,POLITECHNIKA LUBELSKA,362
POLAND,Lublin,UNIWERSYTET MARII CURIE-SKLODOWSKIEJ,909
POLAND,Lublin,UNIWERSYTET MEDYCZNY W LUBLINIE,75
POLAND,Lublin,UNIWERSYTET PRZVRODNICZY W LUBLINIE,103
POLAND,Lublin,WYZSZA SZKOLA EKONOMII I INNOWACJI W LUBLINIE,16
POLAND,Lublin,WYZSZA SZKOLA PRZEDSIEBIORCZOSCI I ADMINISTRACJI W LUBINIE,33
POLAND,Lublin,WYZSZA SZKOLA SPOLECZNO PRZYRODNICZA IM. WINCENTEGO POLA W LUBLINIE,46
POLAND,Nowy Sacz,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W NOWYM SACZU,114
POLAND,Nowy Sacz,WYZSZA SZKOLA BIZNESU W NOWYM SACZU,106
POLAND,Nowy Targ,PODHALAŃSKA PAŃSTWOWA WYŻSZA SZKOŁA ZAWODOWA W NOWYM TARGU,79
POLAND,Nysa,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W NYSIE,242
POLAND,Olecko,WSZECHNICA MAZURSKA W OLECKU,2
POLAND,Olsztyn,UNIWERSYTET WARMINSKO-MAZURSKI W OLSZTYNIE,889
POLAND,Olsztyn,WYZSZA SZKOLA INFORMATYKI I EKONOMII TOWARZYSTWA WIEDZY POWSZECHNEJ,4
POLAND,Opole,POLITECHNIKA OPOLSKA,461
POLAND,Opole,UNIWERSYTET OPOLSKI,500
POLAND,Ostroleka,WYZSZA SZKOLA EKONOMICZNO - SPOLECZNA W OSTROLECE,8
POLAND,Oswiecim,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W OSWIECIMIU,19
POLAND,PILA,Panstwowa Wyzsza Szkola Zawodowa im. Stanislawa Staszica w Pile,73
POLAND,PIOTRKÓW TRYBUNALSKI,WYZSZA SZKOLA HANDLOWA IM. KRÓLA STEFANA BATOREGO W PIOTRKOWIE TRYBUNALSKIM (WSH),5
POLAND,Polkowice,DOLNOŚLĄSKA WYŻSZA SZKOŁA PRZEDSIĘBIORCZOŚCI I TECHNIKI W POLKOWICACH,9
POLAND,Poznan,AKADEMIA MUZYCZNA IM. IGNACEGO JANA PADEREWSKIEGO W POZNANIU,99
POLAND,Poznan,AKADEMIA WYCHOWANIA FIZYCZNEGO IM. EUGENIUSZA PIASECKIEGO,348
POLAND,Poznan,POLITECHNIKA POZNANSKA,1183
POLAND,Poznan,POZNANSKA WYZSZA SZKOLA BIZNESU,24
POLAND,Poznan,UNIWERSYTET ARTYUSTYCZNY W POZNANIU,167
POLAND,Poznan,UNIWERSYTET EKONOMICZNY W POZNANIU,1326
POLAND,Poznan,UNIWERSYTET IM. ADAMA MICKIEWICZA W POZNANIU,4501
POLAND,Poznan,UNIWERSYTET MEDYCZNY IM. KAROLA MARCINKOWSKIEGO W POZNANIU,339
POLAND,Poznan,UNIWERSYTET PRZYRODNICZY W POZNANIU,281
POLAND,Poznan,WYZSZA SZKOLA BANKOWA W POZNANIU,230
POLAND,Poznan,WYZSZA SZKOLA BEZPIECZENSTWA Z SIEDZIBA W POZNANIU,12
POLAND,Poznan,WYZSZA SZKOLA EDUKACJI I TERAPII,23
POLAND,Poznan,WYZSZA SZKOLA HANDLU I USLUG W POZNANIU,16
POLAND,Poznan,WYZSZA SZKOLA HOTELARSTWA I GASTRONOMII,102
POLAND,Poznan,WYZSZA SZKOLA JEZYKOW OBCYCH IM SAMUELA BOGUMILA LINDEGO,114
POLAND,Poznan,WYZSZA SZKOLA KOMUNIKACJI I ZARZADZANIA,8
POLAND,Poznan,WYZSZA SZKOLA LOGISTYKI,42
POLAND,Poznan,WYZSZA SZKOLA NAUK HUMANISTYCZNYCH I DZIENNIKARSTWA,39
POLAND,Poznan,WYZSZA SZKOLA PEDAGOGIKI I ADMINISTRACJI,2
POLAND,Poznan,WYZSZA SZKOLA UMIEJETNOSCI SPOLECZNYCH,53
POLAND,Przemysl,PANSTWOWA WYZSZA SZKOLA WSCHODNIOEUROPEJSKA W PRZEMYSLU,23
POLAND,Przemysl,WYZSZA SZKOLA PRAWA I ADMINISTRACJI PRZEMYSLU,24
POLAND,Pułtusk,AKADEMIA HUMANISTYCZNA IMIENIA ALEKSANDRA GIEYSZTORA,5
POLAND,PŁOCK,PAŃSTWOWA WYŻSZA SZKOŁA ZAWODOWA W PŁOCKU,7
POLAND,Raciborz,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W RACIBORZU,5
POLAND,Radom,RADOMSKA SZKOLA WYZSZA,1
POLAND,Radom,UNIWERSYTET TECHNOLOGICZNO-HUMANISTYCZNY IM. KAZIMIERZA PUŁASKIEGO W RADOMIU,74
POLAND,Radom,WYZSZA SZKOLA HANDLOWA W RADOMIU,37
POLAND,Rzeszow,POLITECHNIKA RZESZOWSKA,338
POLAND,Rzeszow,UNIWERSYTET RZESZOWSKI,724
POLAND,Rzeszow,WYZSZA SZKOLA INFORMATYKI I ZARZADZANIA Z SIEDZIBA W RZESZOWIE (WSIIZ),109
POLAND,Siedlce,UNIWERSYTET PRZYRODNICZO-HUMANISTYCZNY W SIEDLCACH,226
POLAND,Slupsk,AKADEMIA POMORSKA W SLUPSKU,83
POLAND,Sochaczew,WYZSZA SZKOLA ZARZADZANIA I MARKETINGU W SOCHACZEWIE,1
POLAND,Sopot,SOPOCKA SZKOŁA WYŻSZA,25
POLAND,Sosnowiec,Wyzsza Szkola Humanitas,13
POLAND,Sucha Beskidzka,WYZSZA SZKOLA TURYSTYKI I EKOLOGII,19
POLAND,Sulechow,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W SULECHOWIE,4
POLAND,Suwalki,PAŃSTWOWA WYZSZA SZKOŁA ZAWODOWA W SUWAŁKACH IM. PROF. EDWARDA F. SZCZEPANIKA W SUWAŁKACH,15
POLAND,Szczecin,AKADEMIA MORSKA W SZCZECINIE,60
POLAND,Szczecin,AKADEMIA SZTUKI W SZCZECINIE (AS),12
POLAND,Szczecin,Akademia Rolnicza,5
POLAND,Szczecin,"POMORSKI UNIWERSYTET MEDYCZNY W SZCZECINIE, POLSKA",89
POLAND,Szczecin,SZCZECIŃSKA SZKOŁA WYŻSZA COLLEGIUM BALTICUM,2
POLAND,Szczecin,UNIWERSYTET SZCZECINSKI,866
POLAND,Szczecin,WYZSZA SZKOLA SZTUKI UZYTKOWEJ W SZCZECINIE,10
POLAND,Szczecin,ZACHODNIOPOMORSKA SZKOLA BIZNESU,21
POLAND,Szczecin,ZACHODNIOPOMORSKI UNIWERSYTET TECHNOLOGICZNY,469
POLAND,Szczytno,WYZSZA SZKOLA POLICJI W SZCZYTNIE,11
POLAND,Szczytno,WYŻSZA SZKOŁA POLICJI W SZCZYTNIE,27
POLAND,Tarnów,MALOPOLSKA WYZSZA SZKOLA EKONOMICZNA,36
POLAND,Tarnów,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W TARNOWIE,62
POLAND,Torun,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1872
POLAND,Torun,WYZSZA SZKOLA BANKOWA W TORUNIU,70
POLAND,Torun,WYZSZA SZKOLA KULTURY SPOLECZNEJ I MEDIALNEJ W TORUNIU,7
POLAND,WLOCLAWEK,PANSTWOWA WYZSZA SZKOLA ZAWODOWA WE WLOCLAWKU,94
POLAND,WLOCLAWEK,Wyzsza Szkola Humanistyczno-Ekonomiczna We Wloclawku,1
POLAND,Walbrzych,PANSTWOWA WYZSZA SZKOLA ZAWODOWA IM. ANGELUSA SILESIUSA W WALBRZYCHU,129
POLAND,Warsaw,AKADEMIA FINANSOW I BIZNESU VISTULA,20
POLAND,Warsaw,AKADEMIA LEONA KOZMINSKIEGO,462
POLAND,Warsaw,AKADEMIA OBRONY NARODOWEJ,263
POLAND,Warsaw,AKADEMIA PEDAGOGIKI SPECJALNEJ IM. MARII GRZEGORZEWSKIEJ,127
POLAND,Warsaw,AKADEMIA SZTUK PIEKNYCH W WARSZAWIE,303
POLAND,Warsaw,AKADEMIA TEATRALNA IM. ALEKSANDRA ZELWEROWICZA,30
POLAND,Warsaw,AKADEMIA WYCHOWANIA FIZYCZNEGO JOZEFA PILSUDSKIEGO W WARSZAWIE,463
POLAND,Warsaw,Akademia Finansow i Biznesu Vistula,26
POLAND,Warsaw,CHRZEŚCIJAŃSKA AKADEMIA TEOLOGICZNA W WARSZAWIE,14
POLAND,Warsaw,Collegium Civitas,185
POLAND,Warsaw,"PAPIESKI WYDZIAŁ TEOLOGICZNY W WARSZAWIE, SEKCJA ŚW. ANDRZEJA BOBOLI “BOBOLANUM”",3
POLAND,Warsaw,POLITECHNIKA WARSZAWSKA,1898
POLAND,Warsaw,POLSKO-JAPONSKA WYZSZA SZKOLA TECHNIK KOMPUTEROWYCH,84
POLAND,Warsaw,SZKOLA GLÓWNA GOSPODARSTWA WIEJSKIEGO,1051
POLAND,Warsaw,SZKOLA GLÓWNA HANDLOWA W WARSZAWIE,1706
POLAND,Warsaw,SZKOLA WYZSZA PSYCHOLOGII SPOLECZNEJ,474
POLAND,Warsaw,SZKOŁA GŁÓWNA SŁUŻBY POŻARNICZEJ,8
POLAND,Warsaw,Szkola Glowna Turystyki i Rekreacji,7
POLAND,Warsaw,"Szkola Nauk Spolecznych, Instytutu Filozofii i Socjologii, Polskiej Akademii Nauk",9
POLAND,Warsaw,UNIWERSYTET KARDYNALA STEFANA WYSZYNSKIEGO W WARSZAWIE,417
POLAND,Warsaw,UNIWERSYTET MUZYCZNY IM. FRYDERYKA CHOPINA,136
POLAND,Warsaw,UNIWERSYTET WARSZAWSKI,6324
POLAND,Warsaw,Unknown_PL,34
POLAND,Warsaw,WARSZAWSKA WYZSZA SZKOLA INFORMATYKI,10
POLAND,Warsaw,WARSZAWSKI UNIWERSYTET MEDYCZNY,693
POLAND,Warsaw,WOJSKOWA AKADEMIA TECHNICZNA IM. JAROSLAWA DABROWSKIEGO,233
POLAND,Warsaw,WSZECHNICA POLSKA SZKOŁA WYŻSZA W WARSZAWIE,21
POLAND,Warsaw,WYZSZA SZKOLA HANDLU I FINANSÓW MIEDZYNARODOWYCH IM. FRYDERYKA SKARBKA,15
POLAND,Warsaw,WYZSZA SZKOLA HANDLU I PRAWA IM. RYSZARDA LAZARSKIEGO W WARSZAWIE,212
POLAND,Warsaw,WYZSZA SZKOLA INFORMATYKI STOSOWANEJ I ZARZADZANIA,3
POLAND,Warsaw,WYZSZA SZKOLA KOMUNIKOWANIA I MEDIÓW SPOLECZNYCH IM. JERZEGO GIEDROYCIA W WARSZAWIE,1
POLAND,Warsaw,WYZSZA SZKOLA ORGANIZACJI TURYSTYKI I HOTELARSTWA W WARSZAWIE,1
POLAND,Warsaw,WYZSZA SZKOLA PEDAGOGICZNA TOWARZYSTWA WIEDZY POWSZECHNEJ,8
POLAND,Warsaw,WYZSZA SZKOLA PROMOCJI W WARSZAWIE,4
POLAND,Warsaw,WYZSZA SZKOLA TECHNICZNO-EKONOMICZNA W WARSZAWIE,16
POLAND,Warsaw,WYZSZA SZKOLA ZARZADZANIA,43
POLAND,Warsaw,WYZSZA SZKOLA ZARZADZANIA I PRAWA im. Heleny Chodkowskiej w Warszawie,40
POLAND,Warsaw,WYŻSZA SZKOŁA CŁA I LOGISTYKI W WARSZAWIE,25
POLAND,Warsaw,WYŻSZA SZKOŁA EKOLOGII I ZARZĄDZANIA,3
POLAND,Warsaw,WYŻSZA SZKOŁA TURYSTYKI I JĘZYKÓW OBCYCH W WARSZAWIE,12
POLAND,Warsaw,WYŻSZA SZOŁA MENEDŻERSKA W WARSZAWIE,14
POLAND,Warsaw,Wyzsza Szkola Ekonomiczno - Informatyczna,40
POLAND,Warsaw,Wyzsza Szkola Turystyki I Rekreacji,10
POLAND,Wałcz,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W WALCZU,12
POLAND,Wroclaw,AKADEMIA MUZYCZNA IMIENIA KAROLA LIPINSKIEGO WE WROCLAWIU,50
POLAND,Wroclaw,AKADEMIA SZTUK PIEKNYCH IM. E. GEPPERTA WE WROCLAWIU,218
POLAND,Wroclaw,AKADEMIA WYCHOWANIA FIZYCZNEGO WE WROCLAWIU,273
POLAND,Wroclaw,DOLNOSLASKA SZKOLA WYZSZA,129
POLAND,Wroclaw,"DOLNOSLASKA WYZSZA SZKOLA SLUZB PUBLICZNYCH ""ASESOR""",11
POLAND,Wroclaw,MIEDZYNARODOWA WYZSZA SZKOLA LOGISTYKI I TRANSPORTU WE WROCLAWIU,22
POLAND,Wroclaw,POLITECHNIKA WROCLAWSKA,1506
POLAND,Wroclaw,UNIWERSYTET EKONOMICZNY WE WROCLAWIU,964
POLAND,Wroclaw,UNIWERSYTET MEDYCZNY IM. PIASTÓW SLASKICH WE WROCŁAWIU,380
POLAND,Wroclaw,UNIWERSYTET PRZYRODNICZY WE WROCLAWIU,465
POLAND,Wroclaw,UNIWERSYTET WROCLAWSKI,3209
POLAND,Wroclaw,WROCLAWSKA WYZSZA SZKOLA INFORMATYKI STOSOWANEJ,24
POLAND,Wroclaw,WYZSZA SZKOLA BANKOWA WE WROCLAWIU,143
POLAND,Wroclaw,WYZSZA SZKOLA FILOLOGICZNA WE WROCLAWIU,153
POLAND,Wroclaw,WYZSZA SZKOLA HANDLOWA,155
POLAND,Wroclaw,WYZSZA SZKOLA HUMANISTYCZNA WE WROCLAWIU,13
POLAND,Wroclaw,"WYZSZA SZKOLA ZARZADZANIA ""EDUKACJA""",18
POLAND,Wroclaw,WYZSZA SZKOLA ZARZADZANIA I FINANSÓW WE WROCLAWIU,8
POLAND,Wroclaw,WYďľŻSZA SZKOďľŁA OFICERSKA WOJSK LďľĄDOWYCH IM. GEN. TADEUSZA KOďľŚCIUSZKI(WSOWL),68
POLAND,Zamosc,PANSTWOWA WYZSZA SZKOLA ZAWODOWA W ZAMOSCIU,12
POLAND,Zamosc,WYZSZA SZKOLA HUMANISTYCZNO - EKONOMICZNA IM. JANA ZAMOYSKIEGO Z SIEDZIBA W ZAMOSCIU,5
POLAND,Zamosc,WYZSZA SZKOLA ZARZADZANIA I ADMINISTRACJI W ZAMOSCIU,29
POLAND,Zielona Gora,UNIWERSYTET ZIELONOGÓRSKI,346
POLAND,ŁÓDŹ,AKADEMIA HUMANISTYCZNO-EKONOMICZNA W LODZI,53
POLAND,ŁÓDŹ,AKADEMIA MUZYCZNA IM. GRAZYNY I KIEJSTUTA BACEWICZOW W LODZI,60
POLAND,ŁÓDŹ,AKADEMIA SZTUK PIEKNYCH IM. WLADYSLAWA STRZEMINSKIEGO W LODZI,155
POLAND,ŁÓDŹ,POLITECHNIKA LÓDZKA,1699
POLAND,ŁÓDŹ,SPOLECZNA AKADEMIA NAUK,43
POLAND,ŁÓDŹ,UNIWERSYTET LODZKI,2614
POLAND,ŁÓDŹ,UNIWERSYTET MEDYCZNY W ŁODZI,216
POLAND,ŁÓDŹ,WYZSZA SZKOLA INFORMATYKI W LODZI,6
POLAND,ŁÓDŹ,WYZSZA SZKOLA STUDIÓW MIÊDZYNARODOWYCH,89
POLAND,ŁÓDŹ,WYŻSZA SZKOŁA PEDAGOGICZNA W ŁODZI,1
PORTUGAL,Almada,ESCOLA NAVAL,6
PORTUGAL,Aveiro,UNIVERSIDADE DE AVEIRO,1048
PORTUGAL,Avioso (Sao Pedro),INSTITUTO SUPERIOR DA MAIA,505
PORTUGAL,BARCARENA,UNIVERSIDADE ATLANTICA,10
PORTUGAL,Barcelos,INSTITUTO POLITÉCNICO DO CÁVADO E DO AVE,55
PORTUGAL,Beja,INSTITUTO POLITÉCNICO DE BEJA,206
PORTUGAL,Braga,UNIVERSIDADE DO MINHO,1344
PORTUGAL,Braganca,INSTITUTO POLITÈCNICO DE BRAGANÇA,1176
PORTUGAL,Castelo Branco,INSTITUTO POLITÉCNICO DE CASTELO BRANCO,295
PORTUGAL,Coimbra,ESCOLA UNIVERSITARIA DAS ARTES DE COIMBRA,40
PORTUGAL,Coimbra,ESCOLA UNIVERSITÁRIA VASCO DA GAMA,8
PORTUGAL,Coimbra,INSTITUTO POLITECNICO DE COIMBRA,743
PORTUGAL,Coimbra,INSTITUTO SUPERIOR BISSAYA BARRETO (ISBB),9
PORTUGAL,Coimbra,INSTITUTO SUPERIOR MIGUEL TORGA,57
PORTUGAL,Coimbra,UNIVERSIDADE DE COIMBRA,2076
PORTUGAL,Costa da Caparica,"EGAS MONIZ - COOPERATIVA DE ENSINO SUPERIOR, CRL",95
PORTUGAL,Covilha,UNIVERSIDADE DA BEIRA INTERIOR,676
PORTUGAL,Estoril,ESCOLA SUPERIOR DE HOTELARIA E TURISMO DO ESTORIL,190
PORTUGAL,Estoril,ESCOLA SUPERIOR DE SAUDE DO ALCOITAO,87
PORTUGAL,Evora,UNIVERSIDADE DE EVORA,409
PORTUGAL,Fafe,ESCOLA SUPERIOR DE EDUCAÇÃO DE FAFE,27
PORTUGAL,Fafe,ESCOLA SUPERIOR DE TECNOLOGIAS DE FAFE,9
PORTUGAL,Faro,UNIVERSIDADE DO ALGARVE,448
PORTUGAL,Funchal,ESCOLA SUPERIOR DE ENFERMAGEM S JOSÉ DE CLUNY,4
PORTUGAL,Funchal,UNIVERSIDADE DA MADEIRA,136
PORTUGAL,Gandra PRD,"CESPU - COOPERATIVA DE ENSINO SUPERIOR POLITÉCNICO E UNIVERSITÁRIO, CRL",217
PORTUGAL,Guarda,INSTITUTO POLITÉCNICO DA GUARDA,172
PORTUGAL,Leiria,INSTITUTO POLITÈCNICO DE LEIRIA (IPL),659
PORTUGAL,Leiria,ISLA - INSTITUTO SUPERIOR DE LEIRIA,3
PORTUGAL,Lisbon,CRUZ VERMELHA PORTUGUESA,23
PORTUGAL,Lisbon,ESCOLA SUPERIOR DE ARTES DECORATIVAS DA FUNDAÇÃO RICARDO DO ESPÍRITO SANTO SILVA,14
PORTUGAL,Lisbon,ESCOLA SUPERIOR DE EDUCADORES DE INFÂNCIA MARIA ULRICH,40
PORTUGAL,Lisbon,ESCOLA SUPERIOR DE ENFERMAGEM DE LISBOA (ESEL),2
PORTUGAL,Lisbon,ESCOLA SUPERIOR DE SAÚDE RIBEIRO SANCHES,4
PORTUGAL,Lisbon,"IADE-INSTITUTO DE ARTES VISUAIS, DESIGN E MARKETING",135
PORTUGAL,Lisbon,"INSTITUTO PIAGET - COOPERATIVA PARA O DESENVOLVIMENTO HUMANO INTEGRAL E ECOLÓGICO, C.R.L.",56
PORTUGAL,Lisbon,INSTITUTO POLITECNICO DE LISBOA,1041
PORTUGAL,Lisbon,INSTITUTO SUPERIOR DE COMUNICAÇÃO EMPRESARIAL,78
PORTUGAL,Lisbon,INSTITUTO SUPERIOR DE EDUCAÇÃO E CIÊNCIAS - UNIVERSITAS,3
PORTUGAL,Lisbon,INSTITUTO SUPERIOR DE NOVAS PROFISSÕES,10
PORTUGAL,Lisbon,INSTITUTO SUPERIOR DE PSICOLOGIA APLICADA,134
PORTUGAL,Lisbon,INSTITUTO SUPERIOR POLITÉCNICO DO OESTE,2
PORTUGAL,Lisbon,ISCTE-INSTITUTO UNIVERSITÁRIO DE LISBOA,1018
PORTUGAL,Lisbon,ISG - INSTITUTO SUPERIOR DE GESTÃO,105
PORTUGAL,Lisbon,ISLA-INSTITUTO SUPERIOR DE LINGUAS E ADMINISTRACAO DE LISBOA,139
PORTUGAL,Lisbon,UNIVERSIDADE ABERTA,4
PORTUGAL,Lisbon,UNIVERSIDADE AUTONOMA DE LISBOA,57
PORTUGAL,Lisbon,UNIVERSIDADE CATOLICA PORTUGUESA,1597
PORTUGAL,Lisbon,UNIVERSIDADE DE LISBOA,1814
PORTUGAL,Lisbon,UNIVERSIDADE LUSÓFONA DE HUMANIDADES E TECNOLOGIAS,209
PORTUGAL,Lisbon,UNIVERSIDADE LUSďż˝ADA - FUNDAďż˝AO MINERVA-CULTURA-ENSINO E INVESTIGAďż˝AO CIENTďż˝FICA,281
PORTUGAL,Lisbon,UNIVERSIDADE NOVA DE LISBOA,2770
PORTUGAL,Lisbon,UNIVERSIDADE TÉCNICA DE LISBOA,2860
PORTUGAL,Loule,INSTITUTO UNIVERSITÁRIO DOM AFONSO III,25
PORTUGAL,Matosinhos,IPAM - INSTITUTO PORTUGUÊS DE ADMINISTRAÇÃO DE MARKETING,45
PORTUGAL,PAÇOS DE BRANDÃO,INSTITUTO SUPERIOR DE PAÇOS DE BRANDÃO,4
PORTUGAL,Ponta Delgada,UNIVERSIDADE DOS ACORES,126
PORTUGAL,Portalegre,INSTITUTO POLITÉCNICO DE PORTALEGRE,115
PORTUGAL,Porto,ESCOLA SUPERIOR ARTISTICA DO PORTO,60
PORTUGAL,Porto,ESCOLA SUPERIOR DE EDUCACAO DE PAULA FRASSINETTI,64
PORTUGAL,Porto,ESCOLA SUPERIOR DE ENFERMAGEM DE SANTA MARIA,2
PORTUGAL,Porto,ESCOLA SUPERIOR DE ENFERMAGEM DO PORTO,80
PORTUGAL,Porto,Escola Superior De Educatio De Santa Maria,3
PORTUGAL,Porto,FUNDACAO FERNANDO PESSOA - UNIVERSIDADE FERNANDO PESSOA,131
PORTUGAL,Porto,INSTITUTO POLITECNICO DO PORTO,965
PORTUGAL,Porto,INSTITUTO SUPERIOR DE ADMINISTRAÇÃO E GESTÃO,8
PORTUGAL,Porto,ISCET - INSTITUTO SUPERIOR DE CIÊNCIAS EMPRESARIAIS E DO TURISMO,19
PORTUGAL,Porto,UNIVERSIDADE LUSÓFONA DO PORTO,55
PORTUGAL,Porto,UNIVERSIDADE PORTUCALENSE INFANTE D. HENRIQUE,132
PORTUGAL,Porto,Universidade do Porto,3506
PORTUGAL,Póvoa de Lanhoso,ISAVE - INSTITUTO SUPERIOR DE SAÚDE DO ALTO AVE,19
PORTUGAL,Santa Maria da Feira,ISVOUGA - INSTITUTO SUPERIOR DE ENTRE DOURO E VOUGA,21
PORTUGAL,Santarem,INSTITUTO POLITECNICO DE SANTAREM,196
PORTUGAL,Senhora da Hora,COOPERATIVA DE ENSINO SUPERIOR DE SERVICO SOCIAL,37
PORTUGAL,Senhora da Hora,ESAD - ESCOLA SUPERIOR DE ARTES E DESIGN,134
PORTUGAL,Setúbal,INSTITUTO POLITÉCNICO DE SETÚBAL,187
PORTUGAL,Tomar,INSTITUTO POLITÉCNICO DE TOMAR,139
PORTUGAL,VALADARES,INSTITUTO DE ESTUDOS SUPERIORES FINANCEIROS E FISCAIS,4
PORTUGAL,Viana do Castelo,INSTITUTO POLITECNICO DE VIANA DO CASTELO,358
PORTUGAL,Vila Nova de Cerveira,Escola Superior Gallaecia,8
PORTUGAL,Vila Nova de Gaia,INSTITUTO SUPERIOR DE LINGUAS E ADMINISTRAÇAO DE VILA NOVA DE GAIA,19
PORTUGAL,Vila Nova de Gaia,INSTITUTO SUPERIOR POLITÉCNICO GAYA,10
PORTUGAL,Vila Real,UNIVERSIDADE DE TRÁS-OS-MONTES E ALTO DOURO,786
PORTUGAL,Viseu,INSTITUTO SUPERIOR POLITÉCNICO DE VISEU,213
ROMANIA,Alba Iulia,"UNIVERSITATEA ""1 DECEMBRIE 1918"" ALBA IULIA",208
ROMANIA,Arad,"UNIVERSITATEA ""AUREL VLAICU"" DIN ARAD",164
ROMANIA,Arad,"UNIVERSITATEA DE VEST ""VASILE GOLDIS"" DIN ARAD",39
ROMANIA,Bacau,"UNIVERSITATEA ""VASILE ALECSANDRI"" DIN BACAU",316
ROMANIA,Bacau,UNIVERSITATEA GEORGE BACOVIA DIN BACAU,39
ROMANIA,Baia Mare,Universitatea De Nord Din Baia Mare,73
ROMANIA,Brasov,ACADEMIA FORTELOR AERIENE HENRI COANDA,10
ROMANIA,Brasov,"UNIVERSITATEA ""TRANSILVANIA"" DIN BRASOV",879
ROMANIA,Bucharest,"ACADEMIA DE POLITIE ""ALEXANDRU IOAN CUZA""",9
ROMANIA,Bucharest,ACADEMIA DE STUDII ECONOMICE DIN BUCURESTI,1436
ROMANIA,Bucharest,ACADEMIA TEHNICA MILITARA din BUCURESTI,110
ROMANIA,Bucharest,SCOALA NATIONALA DE STUDII POLITICE SI ADMINISTRATIVE DIN BUCURESTI,420
ROMANIA,Bucharest,"UNIVERSITATEA ""NICOLAE TITULESCU""",10
ROMANIA,Bucharest,"UNIVERSITATEA ""POLITEHNICA"" DIN BUCURESTI (UPB)",764
ROMANIA,Bucharest,UNIVERSITATEA CRESTINA DIMITRIE CANTEMIR,48
ROMANIA,Bucharest,"UNIVERSITATEA DE ARCHITECTURA SI URBANISM ""ION MINCU"" BUCURESTI",354
ROMANIA,Bucharest,"UNIVERSITATEA DE MEDICINA SI FARMACIE ""CAROL DAVILA"" BUCURESTI",189
ROMANIA,Bucharest,UNIVERSITATEA DE STIINTE AGRONOMICE SI MEDICINA VETERINARA BUCURESTI,76
ROMANIA,Bucharest,UNIVERSITATEA DIN BUCURESTI,1689
ROMANIA,Bucharest,UNIVERSITATEA ECOLOGICA DIN BUCURESTI,34
ROMANIA,Bucharest,"UNIVERSITATEA NATIONALA DE ARTA TEATRALA SI CINEMATOGRAFICA ""I.L.CARAGIALE""",2
ROMANIA,Bucharest,UNIVERSITATEA NATIONALA DE ARTE (U.N.A.),179
ROMANIA,Bucharest,UNIVERSITATEA NATIONALA DE EDUCATIE FIZICA SI SPORT DIN BUCURESTI,77
ROMANIA,Bucharest,UNIVERSITATEA NATIONALA DE MUZICA DIN BUCURESTI,62
ROMANIA,Bucharest,UNIVERSITATEA ROMANO AMERICANA,200
ROMANIA,Bucharest,UNIVERSITATEA TEHNICA DE CONSTRUCTII DIN BUCURESTI,109
ROMANIA,Bucharest,UNIVERSITATEA TITU MAIORESCU DIN BUCURESTI,123
ROMANIA,Bucharest,Universitatea SPIRU HARET,83
ROMANIA,Cluj-Napoca,ACADEMIA DE MUZICA GHEORGHE DIMA,44
ROMANIA,Cluj-Napoca,UNIVERSITATEA BABES-BOLYAI,1815
ROMANIA,Cluj-Napoca,UNIVERSITATEA DE ARTA SI DESIGN CLUJ-NAPOCA,444
